dataset,image_index,method,k,pfa_target,threshold,pd,empirical_pfa,target_count,bg_count
simNoiseOnly,1,low_rank_residual,3,1e-05,254.55423686528698,0.0,1.5259021896696422e-05,1,65535
simNoiseOnly,1,low_rank_residual,3,3e-05,229.93563856782373,0.0,3.0518043793392844e-05,1,65535
simNoiseOnly,1,low_rank_residual,3,0.0001,218.8523510063007,0.0,0.00010681315327687495,1,65535
simNoiseOnly,1,low_rank_residual,3,0.0003,203.84741078099796,0.0,0.00030518043793392844,1,65535
simNoiseOnly,1,low_rank_residual,3,0.001,184.3358741729658,0.0,0.001007095445181964,1,65535
simNoiseOnly,1,low_rank_residual,3,0.003,167.0779005698781,0.0,0.0030060273136491952,1,65535
simNoiseOnly,1,low_rank_residual,3,0.01,146.12825893266464,0.0,0.010009918364232854,1,65535
simNoiseOnly,1,low_rank_residual,5,1e-05,248.03492778194627,0.0,1.5259021896696422e-05,1,65535
simNoiseOnly,1,low_rank_residual,5,3e-05,235.11733538702552,0.0,3.0518043793392844e-05,1,65535
simNoiseOnly,1,low_rank_residual,5,0.0001,217.0991225223583,0.0,0.00010681315327687495,1,65535
simNoiseOnly,1,low_rank_residual,5,0.0003,198.46189180838738,0.0,0.00030518043793392844,1,65535
simNoiseOnly,1,low_rank_residual,5,0.001,181.195809227069,0.0,0.001007095445181964,1,65535
simNoiseOnly,1,low_rank_residual,5,0.003,162.94558368145368,0.0,0.0030060273136491952,1,65535
simNoiseOnly,1,low_rank_residual,5,0.01,143.50381672797474,0.0,0.010009918364232854,1,65535
simNoiseOnly,1,low_rank_residual,8,1e-05,240.79902987184528,0.0,1.5259021896696422e-05,1,65535
simNoiseOnly,1,low_rank_residual,8,3e-05,225.75413903980603,0.0,3.0518043793392844e-05,1,65535
simNoiseOnly,1,low_rank_residual,8,0.0001,209.8972193252556,0.0,0.00010681315327687495,1,65535
simNoiseOnly,1,low_rank_residual,8,0.0003,189.12264042081839,0.0,0.00030518043793392844,1,65535
simNoiseOnly,1,low_rank_residual,8,0.001,172.12871968094274,0.0,0.001007095445181964,1,65535
simNoiseOnly,1,low_rank_residual,8,0.003,158.46966271142583,0.0,0.0030060273136491952,1,65535
simNoiseOnly,1,low_rank_residual,8,0.01,138.27117173053176,0.0,0.010009918364232854,1,65535
simNoiseOnly,1,low_rank_residual,10,1e-05,235.1860656985772,0.0,1.5259021896696422e-05,1,65535
simNoiseOnly,1,low_rank_residual,10,3e-05,227.34934867427393,0.0,3.0518043793392844e-05,1,65535
simNoiseOnly,1,low_rank_residual,10,0.0001,198.54440216523864,0.0,0.00010681315327687495,1,65535
simNoiseOnly,1,low_rank_residual,10,0.0003,183.41099159523452,0.0,0.00030518043793392844,1,65535
simNoiseOnly,1,low_rank_residual,10,0.001,170.91042369924085,0.0,0.001007095445181964,1,65535
simNoiseOnly,1,low_rank_residual,10,0.003,154.5870576296792,0.0,0.0030060273136491952,1,65535
simNoiseOnly,1,low_rank_residual,10,0.01,134.94107278876436,0.0,0.010009918364232854,1,65535
simNoiseOnly,1,low_rank_residual,15,1e-05,222.04908470000652,0.0,1.5259021896696422e-05,1,65535
simNoiseOnly,1,low_rank_residual,15,3e-05,206.44108300343882,0.0,3.0518043793392844e-05,1,65535
simNoiseOnly,1,low_rank_residual,15,0.0001,196.0092482562982,0.0,0.00010681315327687495,1,65535
