calibration_mode,residual_safety_factor,gate_margin_scale,asset,pfa_target,method,pd_mean,empirical_pfa_mean,empirical_pfa_max,false_alarms_total,background_count_total,n_items
cross_asset_target_free_conservative,1000.0,16.0,simWind_test.mat,0.001,low_rank_residual_k30,0.45986910649013046,0.0006108007958287846,0.003161512027491409,4200,6877337,105
cross_asset_target_free_conservative,1000.0,16.0,simWind_test.mat,0.001,raw,0.05299572520410039,5.816626549763409e-06,3.054694301467781e-05,40,6877337,105
cross_asset_target_free_conservative,1000.0,16.0,simWind_test.mat,0.001,tpsscs_finished_detector,0.5744966467397469,0.0006579163055179978,0.0032531500572737684,4524,6877337,105
cross_asset_target_free_conservative,1000.0,16.0,simWind_test.mat,0.003,low_rank_residual_k30,0.48323053490250634,0.0006854053038542792,0.00352763312615488,4713,6877337,105
cross_asset_target_free_conservative,1000.0,16.0,simWind_test.mat,0.003,raw,0.07680541719094329,1.1197201312804595e-05,6.109015379446218e-05,77,6877337,105
cross_asset_target_free_conservative,1000.0,16.0,simWind_test.mat,0.003,tpsscs_finished_detector,0.5913145125122523,0.0007306302409704982,0.0036039888215261976,5024,6877337,105
cross_asset_target_free_conservative,1000.0,16.0,simWind_test.mat,0.01,low_rank_residual_k30,0.537560630735548,0.0009025256280355355,0.005222490303270928,6206,6877337,105
cross_asset_target_free_conservative,1000.0,16.0,simWind_test.mat,0.01,raw,0.10686289059959145,2.573914078622439e-05,0.00013738570272786945,177,6877337,105
cross_asset_target_free_conservative,1000.0,16.0,simWind_test.mat,0.01,tpsscs_finished_detector,0.6350959216595494,0.0009428061289039349,0.0052835720612039215,6483,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,combined,1e-05,low_rank_residual_k30,0.41846706759468344,0.0005251444269687086,0.0031004200076365025,7222,13754674,210
cross_asset_target_free_conservative,1000.0,64.0,combined,1e-05,raw,0.06353575246875087,9.961161586477536e-06,9.162263689948997e-05,137,13754674,210
cross_asset_target_free_conservative,1000.0,64.0,combined,1e-05,tpsscs_finished_detector,0.5504526283525281,0.0005825850110126925,0.003192058037418862,8012,13754674,210
cross_asset_target_free_conservative,1000.0,64.0,combined,3e-05,low_rank_residual_k30,0.41846706759468344,0.0005251444269687086,0.0031004200076365025,7222,13754674,210
cross_asset_target_free_conservative,1000.0,64.0,combined,3e-05,raw,0.06353575246875087,9.961161586477536e-06,9.162263689948997e-05,137,13754674,210
cross_asset_target_free_conservative,1000.0,64.0,combined,3e-05,tpsscs_finished_detector,0.5504526283525281,0.0005825850110126925,0.003192058037418862,8012,13754674,210
cross_asset_target_free_conservative,1000.0,64.0,combined,0.0001,low_rank_residual_k30,0.41846706759468344,0.0005251444269687086,0.0031004200076365025,7222,13754674,210
cross_asset_target_free_conservative,1000.0,64.0,combined,0.0001,raw,0.06353575246875087,9.961161586477536e-06,9.162263689948997e-05,137,13754674,210
cross_asset_target_free_conservative,1000.0,64.0,combined,0.0001,tpsscs_finished_detector,0.5504526283525281,0.0005825850110126925,0.003192058037418862,8012,13754674,210
cross_asset_target_free_conservative,1000.0,64.0,combined,0.0003,low_rank_residual_k30,0.41846706759468344,0.0005251444269687086,0.0031004200076365025,7222,13754674,210
cross_asset_target_free_conservative,1000.0,64.0,combined,0.0003,raw,0.06353575246875087,9.961161586477536e-06,9.162263689948997e-05,137,13754674,210
cross_asset_target_free_conservative,1000.0,64.0,combined,0.0003,tpsscs_finished_detector,0.5504526283525281,0.0005825850110126925,0.003192058037418862,8012,13754674,210
cross_asset_target_free_conservative,1000.0,64.0,combined,0.001,low_rank_residual_k30,0.42205691892953273,0.0005350332784699751,0.003161512027491409,7358,13754674,210
cross_asset_target_free_conservative,1000.0,64.0,combined,0.001,raw,0.0656630799637862,1.0979082111795175e-05,0.00012212062464699507,151,13754674,210
cross_asset_target_free_conservative,1000.0,64.0,combined,0.001,tpsscs_finished_detector,0.552929887853925,0.0005920375831143172,0.0032531500572737684,8142,13754674,210
cross_asset_target_free_conservative,1000.0,64.0,combined,0.003,low_rank_residual_k30,0.4546006982513275,0.0006263615948425524,0.00352763312615488,8614,13754674,210
cross_asset_target_free_conservative,1000.0,64.0,combined,0.003,raw,0.08240637261303958,1.606880909289988e-05,0.00021378615276547658,221,13754674,210
cross_asset_target_free_conservative,1000.0,64.0,combined,0.003,tpsscs_finished_detector,0.5752312138488226,0.0006795121101120617,0.0036039888215261976,9345,13754674,210
cross_asset_target_free_conservative,1000.0,64.0,combined,0.01,low_rank_residual_k30,0.513331233955522,0.0008391188176972804,0.005222490303270928,11540,13754674,210
cross_asset_target_free_conservative,1000.0,64.0,combined,0.01,raw,0.12220554283184845,4.544282647510391e-05,0.0004428427450142015,625,13754674,210
cross_asset_target_free_conservative,1000.0,64.0,combined,0.01,tpsscs_finished_detector,0.6215886018725908,0.000887615787738916,0.0052835720612039215,12207,13754674,210
cross_asset_target_free_conservative,1000.0,64.0,simMed_test.mat,1e-05,low_rank_residual_k30,0.382876722927808,0.0004559209719533609,0.0026266359207733304,3135,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,simMed_test.mat,1e-05,raw,0.07447260513022674,1.410569662319166e-05,9.162263689948997e-05,97,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,simMed_test.mat,1e-05,tpsscs_finished_detector,0.5370511313435735,0.0005280489448766039,0.0027335338942931753,3631,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,simMed_test.mat,3e-05,low_rank_residual_k30,0.382876722927808,0.0004559209719533609,0.0026266359207733304,3135,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,simMed_test.mat,3e-05,raw,0.07447260513022674,1.410569662319166e-05,9.162263689948997e-05,97,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,simMed_test.mat,3e-05,tpsscs_finished_detector,0.5370511313435735,0.0005280489448766039,0.0027335338942931753,3631,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,simMed_test.mat,0.0001,low_rank_residual_k30,0.382876722927808,0.0004559209719533609,0.0026266359207733304,3135,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,simMed_test.mat,0.0001,raw,0.07447260513022674,1.410569662319166e-05,9.162263689948997e-05,97,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,simMed_test.mat,0.0001,tpsscs_finished_detector,0.5370511313435735,0.0005280489448766039,0.0027335338942931753,3631,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,simMed_test.mat,0.0003,low_rank_residual_k30,0.382876722927808,0.0004559209719533609,0.0026266359207733304,3135,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,simMed_test.mat,0.0003,raw,0.07447260513022674,1.410569662319166e-05,9.162263689948997e-05,97,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,simMed_test.mat,0.0003,tpsscs_finished_detector,0.5370511313435735,0.0005280489448766039,0.0027335338942931753,3631,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,simMed_test.mat,0.001,low_rank_residual_k30,0.384244731368935,0.0004592657611111655,0.002641907059847594,3158,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,simMed_test.mat,0.001,raw,0.07833043472347202,1.614153767382694e-05,0.00012212062464699507,111,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,simMed_test.mat,0.001,tpsscs_finished_detector,0.5376401389188175,0.0005312483168215184,0.002748805033367439,3653,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,simMed_test.mat,0.003,low_rank_residual_k30,0.42597086160014863,0.0005673178858308256,0.003222210344669609,3901,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,simMed_test.mat,0.003,raw,0.08800732803513589,2.0940416872995162e-05,0.00021378615276547658,144,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,simMed_test.mat,0.003,tpsscs_finished_detector,0.5649761868824907,0.0006334834353645069,0.003329108318189454,4356,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,simMed_test.mat,0.01,low_rank_residual_k30,0.48910183717549605,0.0007757120073590253,0.004153749828199685,5334,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,simMed_test.mat,0.01,raw,0.13754819506410546,6.514651216398344e-05,0.0004428427450142015,448,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,simMed_test.mat,0.01,tpsscs_finished_detector,0.6131476490208254,0.000836351544968185,0.00426064780171953,5751,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,simWind_test.mat,1e-05,low_rank_residual_k30,0.4540574122615589,0.0005943678819840563,0.0031004200076365025,4087,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,simWind_test.mat,1e-05,raw,0.052598899807274994,5.816626549763409e-06,3.054694301467781e-05,40,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,simWind_test.mat,1e-05,tpsscs_finished_detector,0.5638541253614826,0.0006371210771487813,0.003192058037418862,4381,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,simWind_test.mat,3e-05,low_rank_residual_k30,0.4540574122615589,0.0005943678819840563,0.0031004200076365025,4087,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,simWind_test.mat,3e-05,raw,0.052598899807274994,5.816626549763409e-06,3.054694301467781e-05,40,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,simWind_test.mat,3e-05,tpsscs_finished_detector,0.5638541253614826,0.0006371210771487813,0.003192058037418862,4381,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,simWind_test.mat,0.0001,low_rank_residual_k30,0.4540574122615589,0.0005943678819840563,0.0031004200076365025,4087,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,simWind_test.mat,0.0001,raw,0.052598899807274994,5.816626549763409e-06,3.054694301467781e-05,40,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,simWind_test.mat,0.0001,tpsscs_finished_detector,0.5638541253614826,0.0006371210771487813,0.003192058037418862,4381,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,simWind_test.mat,0.0003,low_rank_residual_k30,0.4540574122615589,0.0005943678819840563,0.0031004200076365025,4087,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,simWind_test.mat,0.0003,raw,0.052598899807274994,5.816626549763409e-06,3.054694301467781e-05,40,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,simWind_test.mat,0.0003,tpsscs_finished_detector,0.5638541253614826,0.0006371210771487813,0.003192058037418862,4381,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,simWind_test.mat,0.001,low_rank_residual_k30,0.45986910649013046,0.0006108007958287846,0.003161512027491409,4200,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,simWind_test.mat,0.001,raw,0.05299572520410039,5.816626549763409e-06,3.054694301467781e-05,40,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,simWind_test.mat,0.001,tpsscs_finished_detector,0.5682196367890326,0.000652826849407116,0.0032531500572737684,4489,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,simWind_test.mat,0.003,low_rank_residual_k30,0.48323053490250634,0.0006854053038542792,0.00352763312615488,4713,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,simWind_test.mat,0.003,raw,0.07680541719094329,1.1197201312804595e-05,6.109015379446218e-05,77,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,simWind_test.mat,0.003,tpsscs_finished_detector,0.5854862408151543,0.0007255407848596163,0.0036039888215261976,4989,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,simWind_test.mat,0.01,low_rank_residual_k30,0.537560630735548,0.0009025256280355355,0.005222490303270928,6206,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,simWind_test.mat,0.01,raw,0.10686289059959145,2.573914078622439e-05,0.00013738570272786945,177,6877337,105
cross_asset_target_free_conservative,1000.0,64.0,simWind_test.mat,0.01,tpsscs_finished_detector,0.6300295547243563,0.0009388800305096468,0.0052835720612039215,6456,6877337,105
cross_asset_target_free_conservative,1000.0,256.0,combined,1e-05,low_rank_residual_k30,0.41846706759468344,0.0005251444269687086,0.0031004200076365025,7222,13754674,210
cross_asset_target_free_conservative,1000.0,256.0,combined,1e-05,raw,0.06353575246875087,9.961161586477536e-06,9.162263689948997e-05,137,13754674,210
cross_asset_target_free_conservative,1000.0,256.0,combined,1e-05,tpsscs_finished_detector,0.5187141467194838,0.0005598269265122399,0.0031462390225276823,7699,13754674,210
cross_asset_target_free_conservative,1000.0,256.0,combined,3e-05,low_rank_residual_k30,0.41846706759468344,0.0005251444269687086,0.0031004200076365025,7222,13754674,210
cross_asset_target_free_conservative,1000.0,256.0,combined,3e-05,raw,0.06353575246875087,9.961161586477536e-06,9.162263689948997e-05,137,13754674,210
cross_asset_target_free_conservative,1000.0,256.0,combined,3e-05,tpsscs_finished_detector,0.5187141467194838,0.0005598269265122399,0.0031462390225276823,7699,13754674,210
cross_asset_target_free_conservative,1000.0,256.0,combined,0.0001,low_rank_residual_k30,0.41846706759468344,0.0005251444269687086,0.0031004200076365025,7222,13754674,210
cross_asset_target_free_conservative,1000.0,256.0,combined,0.0001,raw,0.06353575246875087,9.961161586477536e-06,9.162263689948997e-05,137,13754674,210
cross_asset_target_free_conservative,1000.0,256.0,combined,0.0001,tpsscs_finished_detector,0.5187141467194838,0.0005598269265122399,0.0031462390225276823,7699,13754674,210
cross_asset_target_free_conservative,1000.0,256.0,combined,0.0003,low_rank_residual_k30,0.41846706759468344,0.0005251444269687086,0.0031004200076365025,7222,13754674,210
cross_asset_target_free_conservative,1000.0,256.0,combined,0.0003,raw,0.06353575246875087,9.961161586477536e-06,9.162263689948997e-05,137,13754674,210
cross_asset_target_free_conservative,1000.0,256.0,combined,0.0003,tpsscs_finished_detector,0.5187141467194838,0.0005598269265122399,0.0031462390225276823,7699,13754674,210
cross_asset_target_free_conservative,1000.0,256.0,combined,0.001,low_rank_residual_k30,0.42205691892953273,0.0005350332784699751,0.003161512027491409,7358,13754674,210
cross_asset_target_free_conservative,1000.0,256.0,combined,0.001,raw,0.0656630799637862,1.0979082111795175e-05,0.00012212062464699507,151,13754674,210
cross_asset_target_free_conservative,1000.0,256.0,combined,0.001,tpsscs_finished_detector,0.5214081708928514,0.000569570351918379,0.003222210344669609,7833,13754674,210
cross_asset_target_free_conservative,1000.0,256.0,combined,0.003,low_rank_residual_k30,0.4546006982513275,0.0006263615948425524,0.00352763312615488,8614,13754674,210
cross_asset_target_free_conservative,1000.0,256.0,combined,0.003,raw,0.08240637261303958,1.606880909289988e-05,0.00021378615276547658,221,13754674,210
cross_asset_target_free_conservative,1000.0,256.0,combined,0.003,tpsscs_finished_detector,0.5471509460917753,0.0006586445504439274,0.003588717682451934,9058,13754674,210
cross_asset_target_free_conservative,1000.0,256.0,combined,0.01,low_rank_residual_k30,0.513331233955522,0.0008391188176972804,0.005222490303270928,11540,13754674,210
cross_asset_target_free_conservative,1000.0,256.0,combined,0.01,raw,0.12220554283184845,4.544282647510391e-05,0.0004428427450142015,625,13754674,210
cross_asset_target_free_conservative,1000.0,256.0,combined,0.01,tpsscs_finished_detector,0.5965039094793286,0.0008690750167958427,0.005268301621720673,11952,13754674,210
cross_asset_target_free_conservative,1000.0,256.0,simMed_test.mat,1e-05,low_rank_residual_k30,0.382876722927808,0.0004559209719533609,0.0026266359207733304,3135,6877337,105
cross_asset_target_free_conservative,1000.0,256.0,simMed_test.mat,1e-05,raw,0.07447260513022674,1.410569662319166e-05,9.162263689948997e-05,97,6877337,105
cross_asset_target_free_conservative,1000.0,256.0,simMed_test.mat,1e-05,tpsscs_finished_detector,0.5010828359414523,0.0004978017792620741,0.0026877204770703847,3423,6877337,105
cross_asset_target_free_conservative,1000.0,256.0,simMed_test.mat,3e-05,low_rank_residual_k30,0.382876722927808,0.0004559209719533609,0.0026266359207733304,3135,6877337,105
cross_asset_target_free_conservative,1000.0,256.0,simMed_test.mat,3e-05,raw,0.07447260513022674,1.410569662319166e-05,9.162263689948997e-05,97,6877337,105
cross_asset_target_free_conservative,1000.0,256.0,simMed_test.mat,3e-05,tpsscs_finished_detector,0.5010828359414523,0.0004978017792620741,0.0026877204770703847,3423,6877337,105
cross_asset_target_free_conservative,1000.0,256.0,simMed_test.mat,0.0001,low_rank_residual_k30,0.382876722927808,0.0004559209719533609,0.0026266359207733304,3135,6877337,105
cross_asset_target_free_conservative,1000.0,256.0,simMed_test.mat,0.0001,raw,0.07447260513022674,1.410569662319166e-05,9.162263689948997e-05,97,6877337,105
